		ChromHMM strong		ChromHMM weak		H3K27ac		H3K27ac + H3K4me1		H3K4me1		H3K27ac + H3K4me1 - H3K4me3		p300 conservative		p300 optimal	
E085	Fetal_Intestine_Small	0.8154135182	0.2876649801	0.8608967356	0.257578151	0.8677164872	0.4497893236	0.8511080219	0.3699203303	0.8546742844	0.5028700477	0.8349770079	0.3098601004				
E086	Fetal_Kidney									0.8877377852	0.4320214098						
E088	Fetal_Lung									0.8146974818	0.5480415857						
E089	Fetal_Muscle_Trunk	0.8152069476	0.3061913388	0.9186948943	0.4322214041	0.84499797	0.4212375746	0.9182871821	0.4287845364	0.941622512	0.6929849118	0.89282899	0.3543711019				
E090	Fetal_Muscle_Leg	0.8102288627	0.3547082208	0.8598398603	0.401874217	0.8169928739	0.4291383578	0.8741261472	0.4312917273	0.900243951	0.6400882645	0.8728065892	0.390881515				
E091	Fetal_Placenta	0.8179291038	0.344496817	0.8888920089	0.4226376238	0.8341481113	0.4082297805	0.8552142495	0.3798324729	0.8887055835	0.5917597584	0.8489075094	0.342281817				
E092	Fetal_Stomach	0.8852717352	0.4399338557	0.881253487	0.3372913748	0.9024855332	0.5333911788	0.9230835653	0.5252630332	0.9176292592	0.6599656263	0.9058007728	0.445305102				
E093	Fetal_Thymus	0.7930433482	0.2399478793	0.85108881	0.3452548503	0.8320478516	0.3649671577	0.8338100321	0.3132546474	0.8632922215	0.5361420522	0.8265584991	0.2480285823				
E094	Gastric	0.892166932	0.361214186	0.931459373	0.3800285582	0.9211079745	0.4806303844	0.9331072413	0.3509103492	0.9316552117	0.5172120073	0.8956306771	0.2567485376				
E097	Ovary	0.8179422202	0.2892333405	0.8205468002	0.3457114226	0.8412409248	0.3750621876	0.8623974122	0.3309357146	0.8647089338	0.4893557829	0.8243939813	0.2635645741				
E098	Pancreas	0.8580484746	0.2534541719	0.887465156	0.4296747917	0.9008573569	0.4082388755	0.9031127525	0.3342045149	0.5	0.05833685648	0.8879177323	0.2580738168				
E100	Psoas_Muscle	0.8636584976	0.3116625286	0.8578070674	0.3035367168	0.8806820513	0.4026305831	0.8742973849	0.2711613465	0.8881306906	0.4340825741	0.8687793515	0.2259476837				
E109	Small_Intestine	0.864736551	0.3841615378	0.8262186464	0.1475387137	0.8840541193	0.459546015	0.8913553592	0.3415653325	0.8701105231	0.4191264362	0.875442255	0.2819034194			0.9423452024	0.4095388737
E114	A549_EtOH_0.02pct_Lung_Carcinoma	0.811516189	0.2625848992	0.8875156285	0.3990705925	0.8273512602	0.4540031919	0.8281964372	0.4195308915	0.8571640349	0.5740659427	0.7807505281	0.1072014019				
E116	GM12878_Lymphoblastoid	0.7085372543	0.08144944647	0.8687048583	0.3422400128	0.8279143458	0.3169652697	0.836073243	0.2753203918	0.8567918793	0.4409344286	0.7306976689	0.08700920438	0.9521625469	0.3159288495	0.9438260646	0.3046554855
E117	HeLa	0.8538075724	0.3581480198	0.8729247318	0.4391225187	0.8744047356	0.461413571	0.8783017389	0.4503348077	0.8844813658	0.5807769256	0.8327337558	0.2047778243	0.9620657538	0.4052050477	0.9571230123	0.4343258654
E118	HepG2_Hepatocellular_Carcinoma	0.870941947	0.2621956517	0.877671699	0.3778921874	0.88386389	0.3810110286	0.888974809	0.3471070243	0.914803479	0.5569275293	0.841198526	0.1805346	0.960889559	0.2838684113	0.972765299	0.3416842636
E119	HMEC_Mammary_Epithelial	0.8907066658	0.4720724949	0.915598159	0.5316316533	0.8975386249	0.5192328764	0.9102050337	0.5155485423	0.9210465031	0.6622451925	0.9066586735	0.4567586972				
E120	HSMM_Skeletal_Muscle_Myoblasts	0.9019201231	0.4829331108	0.9233776241	0.5103567546	0.9066911547	0.5469909307	0.9146715951	0.5160075976	0.9257819127	0.6674098042	0.899192258	0.4146408075				
E121	HSMMtube_Skeletal_Muscle_Myotubes_Derived_from_HSMM	0.8660417034	0.4583961532	0.8926182227	0.4521560701	0.876214611	0.5293998926	0.8820847671	0.4990846863	0.8960911942	0.6445578261	0.8607453305	0.3796110055				
E122	HUVEC_Umbilical_Vein_Endothelial_Cells	0.8576373652	0.4111676303	0.8926602039	0.40578284	0.8759820905	0.4874277348	0.8647739292	0.4462885622	0.8899468108	0.5950700846	0.8593874617	0.3357876757				
E123	K562	0.78526672	0.1779160693	0.829171	0.3438544722	0.82922988	0.3049318977	0.83360874	0.2691267587	0.8267848	0.4315798843	0.78789833	0.107474519	0.94685806	0.337277075	0.95221214	0.367225341
E124	Monocytes-CD14+_RO01746	0.8563052371	0.2726408536	0.8786320945	0.3234102623	0.8814590431	0.4695354947	0.8829053999	0.4623811095	0.9042390045	0.6186025045	0.8388224936	0.1659434715				
E125	NH_A_Astrocytes	0.914419621	0.5345750101	0.9333955359	0.5458004931	0.9227189484	0.6086263311	0.9180362633	0.5850158019	0.9370111241	0.732151028	0.9036016517	0.4311630843				
E126	NHDF_Ad_Adult_Dermal_Fibroblasts	0.8938027129	0.4493266297	0.910720979	0.5462490608	0.9012992157	0.5009753453	0.9134337554	0.4725406176	0.9066203435	0.6290994477	0.9030508145	0.3934445284				
E127	NHEK_Epidermal_Keratinocytes	0.8860553657	0.469776807	0.898484251	0.4978714599	0.8877058999	0.5427843184	0.8951513322	0.5244540689	0.8948566219	0.6565288781	0.8685212311	0.3440760074				
E128	NHLF_Lung_Fibroblasts	0.9120079184	0.4878667417	0.9318833623	0.4921400953	0.9324257797	0.5798546381	0.9277868193	0.5106552255	0.9388638468	0.6484780911	0.9268837589	0.4584711948				
Average		0.8478464821	0.3300627894	0.8843983609	0.4043355157	0.8735420102	0.4363704685	0.883430983	0.3908462442	0.8773875557	0.549056884	0.8607654483	0.2840046137	0.9580312729	0.3061894316	0.9551688215	0.3510482684
